As At Month,Visa Type,Occupation,EOI Status,Points,Nominated State,Count EOIs
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,80,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,80,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,80,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,85,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,85,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,85,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,85,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,90,ANY,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,90,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,90,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,90,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,95,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,95,ANY,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,95,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,95,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,INVITED,80,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,INVITED,100,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,INVITED,100,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,HOLD,60,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,HOLD,60,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,HOLD,100,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,50,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,50,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,50,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,50,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,50,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,55,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,55,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,55,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,55,TAS,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,55,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,60,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,60,ANY,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,60,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,60,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,60,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,60,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,60,TAS,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,60,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,60,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,65,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,65,ANY,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,65,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,65,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,65,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,65,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,65,TAS,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,65,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,65,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,65,-,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,70,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,70,ANY,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,70,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,70,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,70,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,70,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,70,TAS,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,70,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,70,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,70,-,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,75,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,75,ANY,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,75,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,75,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,75,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,75,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,75,TAS,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,75,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,75,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,80,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,80,ANY,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,80,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,80,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,80,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,80,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,80,TAS,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,80,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,80,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,85,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,85,ANY,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,85,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,85,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,85,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,85,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,85,TAS,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,85,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,85,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,90,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,90,ANY,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,90,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,90,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,90,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,90,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,90,TAS,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,90,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,90,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,95,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,95,ANY,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,95,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,95,NT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,95,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,95,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,95,TAS,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,95,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,95,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,100,ACT,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,100,NSW,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,100,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,100,SA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,100,VIC,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,100,WA,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,105,QLD,<20
02/2026,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,CLOSED,105,SA,<20
