As At Month,Visa Type,Occupation,EOI Status,Points,Nominated State,Count EOIs
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,85,N/A,<20
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,30,N/A,<20
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,35,N/A,<20
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,22
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,41
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,86
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,283
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,314
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,348
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,303
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,157
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,22
02/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,55,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,80,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,85,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,60,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,80,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,70,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,80,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,HOLD,75,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,50,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,55,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,95,N/A,<20
02/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,100,N/A,<20
02/2026,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,75,N/A,<20
02/2026,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
02/2026,189PTS Points-Tested Stream,241513 Teacher of the Sight Impaired,SUBMITTED,75,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,55,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,70,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,85,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,90,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,LODGED,65,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
02/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,85,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,60
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,150
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,544
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,1436
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,2308
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,1874
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,1563
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,974
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,83
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,95,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,32
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,39
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,29
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,30
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,286
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,38
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,95,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,60,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,65,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,29
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,38
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,37
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,34
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,90,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,95,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,100,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,44
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,132
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,337
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,470
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,789
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,768
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,666
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,80
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,100,N/A,<20
01/2026,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,40,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,24
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,56
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,144
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,438
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,478
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,451
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,199
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,64
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,95,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,100,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,60,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,70,N/A,33
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,82
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,210
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,87
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,60,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,80,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,55,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,80,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,85,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,35,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,22
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,40
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,80
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,264
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,294
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,322
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,274
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,144
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,21
01/2026,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,55,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,80,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,85,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,60,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,80,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,HOLD,75,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,50,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,55,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,95,N/A,<20
01/2026,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,100,N/A,<20
01/2026,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
01/2026,189PTS Points-Tested Stream,241513 Teacher of the Sight Impaired,SUBMITTED,75,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,55,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
01/2026,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
